t,T
10,22.430
20,22.431
30,22.433
40,22.432
50,22.434
60,22.435
70,22.435
80,22.436
90,22.437
100,22.434
110,21.664
120,21.497
130,21.405
140,21.346
150,21.340
160,21.278
170,21.269
180,21.269
190,21.270
200,21.279
210,21.287
220,21.298
230,21.306
240,21.315
250,21.322
260,21.333
270,21.339
280,21.349
290,21.359
300,21.365
